VAR,Variable,COU,Country,ROW,Row sector (from:),COL,Column sector (to:),TIME,Time,Unit Code,Unit,PowerCode Code,PowerCode,Reference Period Code,Reference Period,Value,Flag Codes,Flags
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C72,Computer and related activities,2004,2004,USD,US Dollar,6,Millions,,,3604.7,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C72,Computer and related activities,2005,2005,USD,US Dollar,6,Millions,,,4054,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C72,Computer and related activities,2006,2006,USD,US Dollar,6,Millions,,,4267.8,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C72,Computer and related activities,2007,2007,USD,US Dollar,6,Millions,,,4738.8,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C72,Computer and related activities,2008,2008,USD,US Dollar,6,Millions,,,4754.2,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C72,Computer and related activities,2009,2009,USD,US Dollar,6,Millions,,,4051.6,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C72,Computer and related activities,2010,2010,USD,US Dollar,6,Millions,,,4334.7,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C72,Computer and related activities,2011,2011,USD,US Dollar,6,Millions,,,4503.5,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C73T74,R&D and other business activities,1995,1995,USD,US Dollar,6,Millions,,,12346.5,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C73T74,R&D and other business activities,1996,1996,USD,US Dollar,6,Millions,,,14354.2,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C73T74,R&D and other business activities,1997,1997,USD,US Dollar,6,Millions,,,19131.6,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C73T74,R&D and other business activities,1998,1998,USD,US Dollar,6,Millions,,,21210.1,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C73T74,R&D and other business activities,1999,1999,USD,US Dollar,6,Millions,,,26335.8,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C73T74,R&D and other business activities,2000,2000,USD,US Dollar,6,Millions,,,34108.2,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C73T74,R&D and other business activities,2001,2001,USD,US Dollar,6,Millions,,,39108.5,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C73T74,R&D and other business activities,2002,2002,USD,US Dollar,6,Millions,,,42301.7,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C73T74,R&D and other business activities,2003,2003,USD,US Dollar,6,Millions,,,44014.8,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C73T74,R&D and other business activities,2004,2004,USD,US Dollar,6,Millions,,,46383.7,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C73T74,R&D and other business activities,2005,2005,USD,US Dollar,6,Millions,,,52214.2,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C73T74,R&D and other business activities,2006,2006,USD,US Dollar,6,Millions,,,56459.8,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C73T74,R&D and other business activities,2007,2007,USD,US Dollar,6,Millions,,,60314.4,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C73T74,R&D and other business activities,2008,2008,USD,US Dollar,6,Millions,,,63486.8,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C73T74,R&D and other business activities,2009,2009,USD,US Dollar,6,Millions,,,51957.4,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C73T74,R&D and other business activities,2010,2010,USD,US Dollar,6,Millions,,,57550.9,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C73T74,R&D and other business activities,2011,2011,USD,US Dollar,6,Millions,,,64088.5,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C75,Public administration and defence; compulsory social security,1995,1995,USD,US Dollar,6,Millions,,,10501.8,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C75,Public administration and defence; compulsory social security,1996,1996,USD,US Dollar,6,Millions,,,11129.8,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C75,Public administration and defence; compulsory social security,1997,1997,USD,US Dollar,6,Millions,,,13839.7,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C75,Public administration and defence; compulsory social security,1998,1998,USD,US Dollar,6,Millions,,,15037,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C75,Public administration and defence; compulsory social security,1999,1999,USD,US Dollar,6,Millions,,,17984.5,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C75,Public administration and defence; compulsory social security,2000,2000,USD,US Dollar,6,Millions,,,23362.3,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C75,Public administration and defence; compulsory social security,2001,2001,USD,US Dollar,6,Millions,,,26286.5,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C75,Public administration and defence; compulsory social security,2002,2002,USD,US Dollar,6,Millions,,,29151.7,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C75,Public administration and defence; compulsory social security,2003,2003,USD,US Dollar,6,Millions,,,29572.5,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C75,Public administration and defence; compulsory social security,2004,2004,USD,US Dollar,6,Millions,,,29746.1,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C75,Public administration and defence; compulsory social security,2005,2005,USD,US Dollar,6,Millions,,,32713.9,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C75,Public administration and defence; compulsory social security,2006,2006,USD,US Dollar,6,Millions,,,35810.6,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C75,Public administration and defence; compulsory social security,2007,2007,USD,US Dollar,6,Millions,,,38538.5,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C75,Public administration and defence; compulsory social security,2008,2008,USD,US Dollar,6,Millions,,,41313.1,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C75,Public administration and defence; compulsory social security,2009,2009,USD,US Dollar,6,Millions,,,37095.5,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C75,Public administration and defence; compulsory social security,2010,2010,USD,US Dollar,6,Millions,,,43103.5,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C75,Public administration and defence; compulsory social security,2011,2011,USD,US Dollar,6,Millions,,,48443.2,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C80,Education,1995,1995,USD,US Dollar,6,Millions,,,13172.1,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C80,Education,1996,1996,USD,US Dollar,6,Millions,,,14156,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C80,Education,1997,1997,USD,US Dollar,6,Millions,,,17402.7,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C80,Education,1998,1998,USD,US Dollar,6,Millions,,,19142.8,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C80,Education,1999,1999,USD,US Dollar,6,Millions,,,22506.2,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C80,Education,2000,2000,USD,US Dollar,6,Millions,,,26965.5,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C80,Education,2001,2001,USD,US Dollar,6,Millions,,,32015.5,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C80,Education,2002,2002,USD,US Dollar,6,Millions,,,34810.3,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C80,Education,2003,2003,USD,US Dollar,6,Millions,,,34858.6,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C80,Education,2004,2004,USD,US Dollar,6,Millions,,,35389.9,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C80,Education,2005,2005,USD,US Dollar,6,Millions,,,40109.1,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C80,Education,2006,2006,USD,US Dollar,6,Millions,,,43569.1,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C80,Education,2007,2007,USD,US Dollar,6,Millions,,,47117.4,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C80,Education,2008,2008,USD,US Dollar,6,Millions,,,50145.3,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C80,Education,2009,2009,USD,US Dollar,6,Millions,,,43838.4,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C80,Education,2010,2010,USD,US Dollar,6,Millions,,,49935.8,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C80,Education,2011,2011,USD,US Dollar,6,Millions,,,54662.8,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C85,Health and social work,1995,1995,USD,US Dollar,6,Millions,,,8692.8,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C85,Health and social work,1996,1996,USD,US Dollar,6,Millions,,,8724.5,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C85,Health and social work,1997,1997,USD,US Dollar,6,Millions,,,10524.9,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C85,Health and social work,1998,1998,USD,US Dollar,6,Millions,,,11563.4,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C85,Health and social work,1999,1999,USD,US Dollar,6,Millions,,,13765.6,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C85,Health and social work,2000,2000,USD,US Dollar,6,Millions,,,16338.9,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C85,Health and social work,2001,2001,USD,US Dollar,6,Millions,,,19495.6,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C85,Health and social work,2002,2002,USD,US Dollar,6,Millions,,,21319.1,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C85,Health and social work,2003,2003,USD,US Dollar,6,Millions,,,20991.2,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C85,Health and social work,2004,2004,USD,US Dollar,6,Millions,,,21627.6,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C85,Health and social work,2005,2005,USD,US Dollar,6,Millions,,,23961.1,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C85,Health and social work,2006,2006,USD,US Dollar,6,Millions,,,26129.7,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C85,Health and social work,2007,2007,USD,US Dollar,6,Millions,,,28721.1,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C85,Health and social work,2008,2008,USD,US Dollar,6,Millions,,,30325.3,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C85,Health and social work,2009,2009,USD,US Dollar,6,Millions,,,26261.4,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C85,Health and social work,2010,2010,USD,US Dollar,6,Millions,,,30029.9,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C85,Health and social work,2011,2011,USD,US Dollar,6,Millions,,,33260.4,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C90T93,"Other community, social and personal services",1995,1995,USD,US Dollar,6,Millions,,,3749.5,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C90T93,"Other community, social and personal services",1996,1996,USD,US Dollar,6,Millions,,,4027.3,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C90T93,"Other community, social and personal services",1997,1997,USD,US Dollar,6,Millions,,,4892.9,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C90T93,"Other community, social and personal services",1998,1998,USD,US Dollar,6,Millions,,,5255.3,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C90T93,"Other community, social and personal services",1999,1999,USD,US Dollar,6,Millions,,,6157.5,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C90T93,"Other community, social and personal services",2000,2000,USD,US Dollar,6,Millions,,,7323.9,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C90T93,"Other community, social and personal services",2001,2001,USD,US Dollar,6,Millions,,,8185.7,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C90T93,"Other community, social and personal services",2002,2002,USD,US Dollar,6,Millions,,,8981.9,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C90T93,"Other community, social and personal services",2003,2003,USD,US Dollar,6,Millions,,,8568.8,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C90T93,"Other community, social and personal services",2004,2004,USD,US Dollar,6,Millions,,,8904.9,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C90T93,"Other community, social and personal services",2005,2005,USD,US Dollar,6,Millions,,,9623.8,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C90T93,"Other community, social and personal services",2006,2006,USD,US Dollar,6,Millions,,,10299.1,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C90T93,"Other community, social and personal services",2007,2007,USD,US Dollar,6,Millions,,,11282.7,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C90T93,"Other community, social and personal services",2008,2008,USD,US Dollar,6,Millions,,,11800.6,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C90T93,"Other community, social and personal services",2009,2009,USD,US Dollar,6,Millions,,,10199.7,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C90T93,"Other community, social and personal services",2010,2010,USD,US Dollar,6,Millions,,,11887.8,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C90T93,"Other community, social and personal services",2011,2011,USD,US Dollar,6,Millions,,,12876.5,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C95,Private households with employed persons,1995,1995,USD,US Dollar,6,Millions,,,1601.1,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C95,Private households with employed persons,1996,1996,USD,US Dollar,6,Millions,,,1720,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C95,Private households with employed persons,1997,1997,USD,US Dollar,6,Millions,,,2087.4,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C95,Private households with employed persons,1998,1998,USD,US Dollar,6,Millions,,,2242.9,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C95,Private households with employed persons,1999,1999,USD,US Dollar,6,Millions,,,2628.9,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C95,Private households with employed persons,2000,2000,USD,US Dollar,6,Millions,,,3124.3,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C95,Private households with employed persons,2001,2001,USD,US Dollar,6,Millions,,,3492.5,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C95,Private households with employed persons,2002,2002,USD,US Dollar,6,Millions,,,3834.4,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C95,Private households with employed persons,2003,2003,USD,US Dollar,6,Millions,,,3649.5,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C95,Private households with employed persons,2004,2004,USD,US Dollar,6,Millions,,,3659.4,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C95,Private households with employed persons,2005,2005,USD,US Dollar,6,Millions,,,3993.9,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C95,Private households with employed persons,2006,2006,USD,US Dollar,6,Millions,,,4245.8,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C95,Private households with employed persons,2007,2007,USD,US Dollar,6,Millions,,,4621.7,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C95,Private households with employed persons,2008,2008,USD,US Dollar,6,Millions,,,4727.4,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C95,Private households with employed persons,2009,2009,USD,US Dollar,6,Millions,,,4121.6,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C95,Private households with employed persons,2010,2010,USD,US Dollar,6,Millions,,,4751.5,,
